row,date,mod,dow,do2001,millis,load,pv,buy,feed,soc,pv2charge,pv2load,bat2load,grid2bat,bat2grid,directEV,divEV,divWater,immersion,waterTemp
150,2001-06-15,750,5,166,null,0.150000,0.991445,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151,2001-06-15,755,5,166,null,0.150000,0.988362,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152,2001-06-15,760,5,166,null,0.150000,0.984808,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
153,2001-06-15,765,5,166,null,0.150000,0.980785,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
154,2001-06-15,770,5,166,null,0.150000,0.976296,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
155,2001-06-15,775,5,166,null,0.150000,0.971342,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
156,2001-06-15,780,5,166,null,0.150000,0.965926,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
157,2001-06-15,785,5,166,null,0.150000,0.960050,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158,2001-06-15,790,5,166,null,0.150000,0.953717,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159,2001-06-15,795,5,166,null,0.150000,0.946930,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160,2001-06-15,800,5,166,null,0.150000,0.939693,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161,2001-06-15,805,5,166,null,0.150000,0.932008,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
162,2001-06-15,810,5,166,null,0.150000,0.923880,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
163,2001-06-15,815,5,166,null,0.150000,0.915311,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
164,2001-06-15,820,5,166,null,0.150000,0.906308,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
165,2001-06-15,825,5,166,null,0.150000,0.896873,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
166,2001-06-15,830,5,166,null,0.150000,0.887011,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
167,2001-06-15,835,5,166,null,0.150000,0.876727,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168,2001-06-15,840,5,166,null,0.150000,0.866025,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169,2001-06-15,845,5,166,null,0.150000,0.854912,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170,2001-06-15,850,5,166,null,0.150000,0.843391,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171,2001-06-15,855,5,166,null,0.150000,0.831470,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172,2001-06-15,860,5,166,null,0.150000,0.819152,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173,2001-06-15,865,5,166,null,0.150000,0.806445,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174,2001-06-15,870,5,166,null,0.150000,0.793353,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175,2001-06-15,875,5,166,null,0.150000,0.779884,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176,2001-06-15,880,5,166,null,0.150000,0.766044,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177,2001-06-15,885,5,166,null,0.150000,0.751840,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178,2001-06-15,890,5,166,null,0.150000,0.737277,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179,2001-06-15,895,5,166,null,0.150000,0.722364,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180,2001-06-15,900,5,166,null,0.150000,0.707107,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181,2001-06-15,905,5,166,null,0.150000,0.691513,0.000000,0.500000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182,2001-06-15,910,5,166,null,0.150000,0.675590,0.000000,0.491811,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183,2001-06-15,915,5,166,null,0.150000,0.659346,0.000000,0.476379,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184,2001-06-15,920,5,166,null,0.150000,0.642788,0.000000,0.460648,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185,2001-06-15,925,5,166,null,0.150000,0.625923,0.000000,0.444627,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186,2001-06-15,930,5,166,null,0.150000,0.608761,0.000000,0.428323,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187,2001-06-15,935,5,166,null,0.150000,0.591310,0.000000,0.411744,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188,2001-06-15,940,5,166,null,0.150000,0.573576,0.000000,0.394898,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,2001-06-15,945,5,166,null,0.150000,0.555570,0.000000,0.377792,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,2001-06-15,950,5,166,null,0.150000,0.537300,0.000000,0.360435,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,2001-06-15,955,5,166,null,0.150000,0.518773,0.000000,0.342835,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,2001-06-15,960,5,166,null,0.150000,0.500000,0.000000,0.325000,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,2001-06-15,965,5,166,null,0.150000,0.480989,0.000000,0.306939,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
194,2001-06-15,970,5,166,null,0.150000,0.461749,0.000000,0.288661,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
195,2001-06-15,975,5,166,null,0.150000,0.442289,0.000000,0.270174,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
196,2001-06-15,980,5,166,null,0.150000,0.422618,0.000000,0.251487,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
197,2001-06-15,985,5,166,null,0.150000,0.402747,0.000000,0.232609,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
198,2001-06-15,990,5,166,null,0.150000,0.382683,0.000000,0.213549,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
199,2001-06-15,995,5,166,null,0.150000,0.362438,0.000000,0.194316,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
200,2001-06-15,1000,5,166,null,0.150000,0.342020,0.000000,0.174919,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201,2001-06-15,1005,5,166,null,0.150000,0.321439,0.000000,0.152684,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,2001-06-15,1010,5,166,null,0.150000,0.300706,0.000000,0.135671,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,2001-06-15,1015,5,166,null,0.150000,0.279829,0.000000,0.115838,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,2001-06-15,1020,5,166,null,0.150000,0.258819,0.000000,0.095878,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,2001-06-15,1025,5,166,null,0.150000,0.237686,0.000000,0.075802,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,2001-06-15,1030,5,166,null,0.150000,0.216440,0.000000,0.055618,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,2001-06-15,1035,5,166,null,0.150000,0.195090,0.000000,0.035336,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,2001-06-15,1040,5,166,null,0.150000,0.173648,0.000000,0.014966,10.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,2001-06-15,1045,5,166,null,0.150000,0.152123,0.000000,0.000000,9.994171,0.000000,0.144517,0.005483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,2001-06-15,1050,5,166,null,0.150000,0.130526,0.000000,0.000000,9.966529,0.000000,0.124000,0.026000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,2001-06-15,1055,5,166,null,0.150000,0.108867,0.000000,0.000000,9.917011,0.000000,0.103424,0.046576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,2001-06-15,1060,5,166,null,0.150000,0.087156,0.000000,0.000000,9.845564,0.000000,0.082798,0.067202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,2001-06-15,1065,5,166,null,0.150000,0.065403,0.000000,0.000000,9.752148,0.000000,0.062133,0.087867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,2001-06-15,1070,5,166,null,0.150000,0.043619,0.000000,0.000000,9.636730,0.000000,0.041438,0.108562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,2001-06-15,1075,5,166,null,0.150000,0.021815,0.000000,0.000000,9.499289,0.000000,0.020724,0.129276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,2001-06-15,1080,5,166,null,0.150000,0.000000,0.000000,0.000000,9.339815,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,2001-06-15,1085,5,166,null,0.150000,0.000000,0.000000,0.000000,9.180342,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,2001-06-15,1090,5,166,null,0.150000,0.000000,0.000000,0.000000,9.020868,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,2001-06-15,1095,5,166,null,0.150000,0.000000,0.000000,0.000000,8.861394,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,2001-06-15,1100,5,166,null,0.150000,0.000000,0.000000,0.000000,8.701920,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,2001-06-15,1105,5,166,null,0.150000,0.000000,0.000000,0.000000,8.542447,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,2001-06-15,1110,5,166,null,0.150000,0.000000,0.000000,0.000000,8.382973,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,2001-06-15,1115,5,166,null,0.150000,0.000000,0.000000,0.000000,8.223499,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,2001-06-15,1120,5,166,null,0.150000,0.000000,0.000000,0.000000,8.064026,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,2001-06-15,1125,5,166,null,0.150000,0.000000,0.000000,0.000000,7.904552,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,2001-06-15,1130,5,166,null,0.150000,0.000000,0.000000,0.000000,7.745078,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,2001-06-15,1135,5,166,null,0.150000,0.000000,0.000000,0.000000,7.585605,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,2001-06-15,1140,5,166,null,0.150000,0.000000,0.000000,0.000000,7.426131,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,2001-06-15,1145,5,166,null,0.150000,0.000000,0.000000,0.000000,7.266657,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,2001-06-15,1150,5,166,null,0.150000,0.000000,0.000000,0.000000,7.107184,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,2001-06-15,1155,5,166,null,0.150000,0.000000,0.000000,0.000000,6.947710,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,2001-06-15,1160,5,166,null,0.150000,0.000000,0.000000,0.000000,6.788236,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,2001-06-15,1165,5,166,null,0.150000,0.000000,0.000000,0.000000,6.628763,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,2001-06-15,1170,5,166,null,0.150000,0.000000,0.000000,0.000000,6.469289,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,2001-06-15,1175,5,166,null,0.150000,0.000000,0.000000,0.000000,6.309815,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,2001-06-15,1180,5,166,null,0.150000,0.000000,0.000000,0.000000,6.150342,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,2001-06-15,1185,5,166,null,0.150000,0.000000,0.000000,0.000000,5.990868,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,2001-06-15,1190,5,166,null,0.150000,0.000000,0.000000,0.000000,5.831394,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,2001-06-15,1195,5,166,null,0.150000,0.000000,0.000000,0.000000,5.671920,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,2001-06-15,1200,5,166,null,0.150000,0.000000,0.000000,0.000000,5.512447,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,2001-06-15,1205,5,166,null,0.150000,0.000000,0.000000,0.000000,5.352973,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,2001-06-15,1210,5,166,null,0.150000,0.000000,0.000000,0.000000,5.193499,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,2001-06-15,1215,5,166,null,0.150000,0.000000,0.000000,0.000000,5.034026,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,2001-06-15,1220,5,166,null,0.150000,0.000000,0.000000,0.000000,4.874552,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,2001-06-15,1225,5,166,null,0.150000,0.000000,0.000000,0.000000,4.715078,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,2001-06-15,1230,5,166,null,0.150000,0.000000,0.000000,0.000000,4.555605,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,2001-06-15,1235,5,166,null,0.150000,0.000000,0.000000,0.000000,4.396131,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,2001-06-15,1240,5,166,null,0.150000,0.000000,0.000000,0.000000,4.236657,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,2001-06-15,1245,5,166,null,0.150000,0.000000,0.000000,0.000000,4.077184,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,2001-06-15,1250,5,166,null,0.150000,0.000000,0.000000,0.000000,3.917710,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,2001-06-15,1255,5,166,null,0.150000,0.000000,0.000000,0.000000,3.758236,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,2001-06-15,1260,5,166,null,0.150000,0.000000,0.000000,0.000000,3.598763,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,2001-06-15,1265,5,166,null,0.150000,0.000000,0.000000,0.000000,3.439289,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,2001-06-15,1270,5,166,null,0.150000,0.000000,0.000000,0.000000,3.279815,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,2001-06-15,1275,5,166,null,0.150000,0.000000,0.000000,0.000000,3.120342,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256,2001-06-15,1280,5,166,null,0.150000,0.000000,0.000000,0.000000,2.960868,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257,2001-06-15,1285,5,166,null,0.150000,0.000000,0.000000,0.000000,2.801394,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258,2001-06-15,1290,5,166,null,0.150000,0.000000,0.000000,0.000000,2.641920,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259,2001-06-15,1295,5,166,null,0.150000,0.000000,0.000000,0.000000,2.482447,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260,2001-06-15,1300,5,166,null,0.150000,0.000000,0.000000,0.000000,2.322973,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
261,2001-06-15,1305,5,166,null,0.150000,0.000000,0.000000,0.000000,2.163499,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
262,2001-06-15,1310,5,166,null,0.150000,0.000000,0.000000,0.000000,2.004026,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
263,2001-06-15,1315,5,166,null,0.150000,0.000000,0.000000,0.000000,1.844552,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
264,2001-06-15,1320,5,166,null,0.150000,0.000000,0.000000,0.000000,1.685078,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
265,2001-06-15,1325,5,166,null,0.150000,0.000000,0.000000,0.000000,1.525605,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
266,2001-06-15,1330,5,166,null,0.150000,0.000000,0.000000,0.000000,1.366131,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
267,2001-06-15,1335,5,166,null,0.150000,0.000000,0.000000,0.000000,1.206657,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
268,2001-06-15,1340,5,166,null,0.150000,0.000000,0.000000,0.000000,1.047184,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
269,2001-06-15,1345,5,166,null,0.150000,0.000000,0.105057,0.000000,0.999402,0.000000,0.000000,0.044943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
270,2001-06-15,1350,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
271,2001-06-15,1355,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
272,2001-06-15,1360,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
273,2001-06-15,1365,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
274,2001-06-15,1370,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
275,2001-06-15,1375,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
276,2001-06-15,1380,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
277,2001-06-15,1385,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
278,2001-06-15,1390,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
279,2001-06-15,1395,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280,2001-06-15,1400,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
281,2001-06-15,1405,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
282,2001-06-15,1410,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
283,2001-06-15,1415,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
284,2001-06-15,1420,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
285,2001-06-15,1425,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
286,2001-06-15,1430,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
287,2001-06-15,1435,5,166,null,0.150000,0.000000,0.150000,0.000000,0.999402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
